2026/07/13 11:57:37 [SERVER] Vector 已启用, PID=13315
2026/07/13 11:57:37 [COLLECTOR] 采集器管理: http://localhost:8081
2026/07/13 11:57:37 [COLLECTOR] 注册重试 1/5: Post "http://localhost:8088/api/collectors": dial tcp 127.0.0.1:8088: connect: connection refused
2026/07/13 11:57:40 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 11:58:04 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 11:58:32 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 11:58:59 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 11:59:27 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 11:59:54 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:00:22 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:00:49 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:01:16 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:01:44 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:02:11 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:02:39 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:03:06 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:03:33 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:04:01 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:04:28 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:04:56 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:05:23 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:05:50 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:06:18 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:06:45 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:07:13 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:07:40 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:08:07 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:08:35 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:09:02 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:09:30 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:09:57 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:10:25 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:10:52 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:11:19 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:11:47 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:12:14 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:12:42 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:13:10 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:13:37 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:14:05 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:14:32 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:14:59 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:15:27 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:15:54 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:16:21 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:16:49 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:17:16 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:17:44 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:18:11 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:18:39 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:19:06 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:19:34 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:20:01 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:20:29 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:20:56 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:21:23 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:21:51 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:22:18 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:22:46 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:23:13 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:23:40 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:24:11 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:24:35 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:25:03 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:25:30 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:25:58 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:26:25 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:26:52 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:27:20 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:27:47 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:28:15 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:28:42 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
